"","date","item","number","uom","qty","price","state","florida"
"249",2014-10-27,"APPLES RED 113-138","1372","CS",10,298.5,"WASHINGTON","Non-Florida"
"250",2014-10-28,"APPLES RED 113-138","1372","CS",14,424.65,"MICHIGAN","Non-Florida"
"251",2014-10-29,"APPLES RED 113-138","1372","CS",10,298.5,"MICHIGAN","Non-Florida"
"252",2014-11-03,"APPLES RED 113-138","1372","CS",5,139.25,"MICHIGAN","Non-Florida"
"253",2014-11-04,"APPLES RED 113-138","1372","CS",11,306.35,"MICHIGAN","Non-Florida"
"254",2014-11-06,"APPLES RED 113-138","1372","CS",11,306.35,"MICHIGAN","Non-Florida"
"255",2014-11-10,"APPLES RED 113-138","1372","CS",16,445.6,"MICHIGAN","Non-Florida"
"256",2014-11-12,"APPLES RED 113-138","1372","CS",1,27.85,"WASHINGTON","Non-Florida"
"257",2014-11-13,"APPLES RED 113-138","1372","6CT",2,7.28,"WASHINGTON","Non-Florida"
"258",2014-11-13,"APPLES RED 113-138","1372","CS",19,529.15,"WASHINGTON","Non-Florida"
"259",2014-11-17,"APPLES RED 113-138","1372","CS",7,201.95,"WASHINGTON","Non-Florida"
"260",2014-11-18,"APPLES RED 113-138","1372","6CT",2,7.38,"MICHIGAN","Non-Florida"
"261",2014-11-18,"APPLES RED 113-138","1372","CS",13,375.05,"MICHIGAN","Non-Florida"
"262",2014-11-19,"APPLES RED 113-138","1372","CS",-1,-28.85,"MICHIGAN","Non-Florida"
"263",2014-11-20,"APPLES RED 113-138","1372","CS",1,28.85,"MICHIGAN","Non-Florida"
"264",2014-12-01,"APPLES RED 113-138","1372","CS",5,144.25,"MICHIGAN","Non-Florida"
"265",2014-12-02,"APPLES RED 113-138","1372","CS",24,692.4,"MICHIGAN","Non-Florida"
"266",2014-12-04,"APPLES RED 113-138","1372","CS",14,403.9,"MICHIGAN","Non-Florida"
"267",2014-12-08,"APPLES RED 113-138","1372","6CT",3,10.92,"MICHIGAN","Non-Florida"
"268",2014-12-09,"APPLES RED 113-138","1372","CS",15,417.75,"MICHIGAN","Non-Florida"
"269",2014-12-10,"APPLES RED 113-138","1372","6CT",-3,-10.92,"MICHIGAN","Non-Florida"
"270",2014-12-11,"APPLES RED 113-138","1372","CS",18,501.3,"MICHIGAN","Non-Florida"
"271",2014-12-12,"APPLES RED 113-138","1372","CS",1,27.85,"MICHIGAN","Non-Florida"
"272",2014-12-15,"APPLES RED 113-138","1372","CS",1,26.9,"MICHIGAN","Non-Florida"
"273",2014-12-16,"APPLES RED 113-138","1372","6CT",3,10.8,"MICHIGAN","Non-Florida"
"274",2014-12-16,"APPLES RED 113-138","1372","CS",19,511.1,"MICHIGAN","Non-Florida"
"275",2014-12-31,"APPLES RED 113-138","1372","CS",3,80.7,"MICHIGAN","Non-Florida"
"276",2015-05-04,"APPLES RED 113-138","1372","CS",5,117,"WASHINGTON","Non-Florida"
"277",2015-05-05,"APPLES RED 113-138","1372","CS",8,187.2,"WASHINGTON","Non-Florida"
"278",2015-05-06,"APPLES RED 113-138","1372","CS",1,23.4,"WASHINGTON","Non-Florida"
"279",2015-05-07,"APPLES RED 113-138","1372","6CT",3,10.26,"WASHINGTON","Non-Florida"
"280",2015-05-07,"APPLES RED 113-138","1372","CS",9,210.6,"WASHINGTON","Non-Florida"
"281",2015-05-11,"APPLES RED 113-138","1372","CS",12,280.8,"WASHINGTON","Non-Florida"
"282",2015-05-12,"APPLES RED 113-138","1372","6CT",2,6.84,"WASHINGTON","Non-Florida"
"283",2015-05-12,"APPLES RED 113-138","1372","CS",22,514.8,"WASHINGTON","Non-Florida"
"284",2015-05-13,"APPLES RED 113-138","1372","CS",2,46.8,"WASHINGTON","Non-Florida"
"285",2015-05-14,"APPLES RED 113-138","1372","CS",12,280.8,"WASHINGTON","Non-Florida"
"286",2015-05-18,"APPLES RED 113-138","1372","CS",1,23.4,"WASHINGTON","Non-Florida"
"287",2015-05-19,"APPLES RED 113-138","1372","CS",11,257.4,"WASHINGTON","Non-Florida"
"288",2015-05-21,"APPLES RED 113-138","1372","CS",15,351,"WASHINGTON","Non-Florida"
"289",2015-05-26,"APPLES RED 113-138","1372","CS",21,491.4,"WASHINGTON","Non-Florida"
"290",2015-05-28,"APPLES RED 113-138","1372","CS",8,187.2,"WASHINGTON","Non-Florida"
"291",2015-06-01,"APPLES RED 113-138","1372","CS",3,70.2,"WASHINGTON","Non-Florida"
"292",2015-06-02,"APPLES RED 113-138","1372","CS",14,327.6,"WASHINGTON","Non-Florida"
"293",2015-06-04,"APPLES RED 113-138","1372","CS",2,46.8,"WASHINGTON","Non-Florida"
"294",2015-06-04,"APPLES RED 113-138 Total","1372",NA,929,22805.05,"WASHINGTON","Non-Florida"
"295",2015-01-02,"APPLES RED DEL 125 XF","1390","CS",1,26.9,"MICHIGAN","Non-Florida"
"296",2015-01-06,"APPLES RED DEL 125 XF","1390","CS",5,134.5,"MICHIGAN","Non-Florida"
"297",2015-01-13,"APPLES RED DEL 125 XF","1390","CS",9,215.55,"MICHIGAN","Non-Florida"
"298",2015-01-14,"APPLES RED DEL 125 XF","1390","CS",7,167.65,"MICHIGAN","Non-Florida"
"299",2015-01-15,"APPLES RED DEL 125 XF","1390","CS",5,119.75,"MICHIGAN","Non-Florida"
"300",2015-01-20,"APPLES RED DEL 125 XF","1390","CS",12,287.4,"MICHIGAN","Non-Florida"
"301",2015-01-22,"APPLES RED DEL 125 XF","1390","CS",4,95.8,"MICHIGAN","Non-Florida"
"302",2015-01-27,"APPLES RED DEL 125 XF","1390","CS",9,215.55,"MICHIGAN","Non-Florida"
"303",2015-01-29,"APPLES RED DEL 125 XF","1390","CS",2,47.9,"MICHIGAN","Non-Florida"
"304",2015-02-03,"APPLES RED DEL 125 XF","1390","CS",7,167.65,"MICHIGAN","Non-Florida"
"305",2015-02-05,"APPLES RED DEL 125 XF","1390","CS",7,167.65,"MICHIGAN","Non-Florida"
"306",2015-02-10,"APPLES RED DEL 125 XF","1390","CS",14,335.3,"MICHIGAN","Non-Florida"
"307",2015-02-12,"APPLES RED DEL 125 XF","1390","CS",3,71.85,"MICHIGAN","Non-Florida"
"308",2015-02-16,"APPLES RED DEL 125 XF","1390","CS",5,119.75,"MICHIGAN","Non-Florida"
"309",2015-02-17,"APPLES RED DEL 125 XF","1390","CS",15,359.25,"MICHIGAN","Non-Florida"
"310",2015-02-19,"APPLES RED DEL 125 XF","1390","CS",3,71.85,"MICHIGAN","Non-Florida"
"311",2015-02-20,"APPLES RED DEL 125 XF","1390","CS",-1,-23.95,"MICHIGAN","Non-Florida"
"312",2015-02-24,"APPLES RED DEL 125 XF","1390","CS",17,407.15,"MICHIGAN","Non-Florida"
"313",2015-02-26,"APPLES RED DEL 125 XF","1390","CS",3,71.85,"MICHIGAN","Non-Florida"
"314",2015-03-03,"APPLES RED DEL 125 XF","1390","CS",12,287.4,"MICHIGAN","Non-Florida"
"315",2015-03-05,"APPLES RED DEL 125 XF","1390","CS",4,95.8,"MICHIGAN","Non-Florida"
"316",2015-03-10,"APPLES RED DEL 125 XF","1390","CS",9,215.55,"MICHIGAN","Non-Florida"
"317",2015-03-12,"APPLES RED DEL 125 XF","1390","CS",6,143.7,"MICHIGAN","Non-Florida"
"318",2015-03-16,"APPLES RED DEL 125 XF","1390","CS",1,23.95,"MICHIGAN","Non-Florida"
"319",2015-03-17,"APPLES RED DEL 125 XF","1390","CS",12,287.4,"MICHIGAN","Non-Florida"
"320",2015-03-19,"APPLES RED DEL 125 XF","1390","CS",2,47.9,"MICHIGAN","Non-Florida"
"321",2015-03-31,"APPLES RED DEL 125 XF","1390","CS",16,383.2,"MICHIGAN","Non-Florida"
"322",2015-04-02,"APPLES RED DEL 125 XF","1390","CS",3,71.85,"MICHIGAN","Non-Florida"
"323",2015-04-07,"APPLES RED DEL 125 XF","1390","CS",11,263.45,"MICHIGAN","Non-Florida"
"324",2015-04-09,"APPLES RED DEL 125 XF","1390","CS",2,47.9,"MICHIGAN","Non-Florida"
"325",2015-04-13,"APPLES RED DEL 125 XF","1390","CS",3,70.2,"MICHIGAN","Non-Florida"
"326",2015-04-14,"APPLES RED DEL 125 XF","1390","CS",8,187.2,"MICHIGAN","Non-Florida"
"327",2015-04-15,"APPLES RED DEL 125 XF","1390","CS",1,23.4,"MICHIGAN","Non-Florida"
"328",2015-04-16,"APPLES RED DEL 125 XF","1390","CS",2,46.8,"MICHIGAN","Non-Florida"
"329",2015-04-20,"APPLES RED DEL 125 XF","1390","CS",3,71.85,"MICHIGAN","Non-Florida"
"330",2015-04-21,"APPLES RED DEL 125 XF","1390","CS",17,407.15,"N. CAROLINA","Non-Florida"
"331",2015-04-23,"APPLES RED DEL 125 XF","1390","CS",4,95.8,"N. CAROLINA","Non-Florida"
"332",2015-04-28,"APPLES RED DEL 125 XF","1390","CS",15,351,"N. CAROLINA","Non-Florida"
"333",2015-04-30,"APPLES RED DEL 125 XF","1390","CS",3,70.2,"N. CAROLINA","Non-Florida"
"334",2014-10-27,"APPLES RED DEL 125 XF","1390","CS",6,173.1,"MICHIGAN","Non-Florida"
"335",2014-10-28,"APPLES RED DEL 125 XF","1390","CS",1,28.85,"MICHIGAN","Non-Florida"
"336",2014-10-29,"APPLES RED DEL 125 XF","1390","CS",11,317.35,"MICHIGAN","Non-Florida"
"337",2014-11-04,"APPLES RED DEL 125 XF","1390","6CT",2,7.28,"MICHIGAN","Non-Florida"
"338",2014-11-04,"APPLES RED DEL 125 XF","1390","CS",7,194.95,"MICHIGAN","Non-Florida"
"339",2014-11-06,"APPLES RED DEL 125 XF","1390","CS",10,278.5,"MICHIGAN","Non-Florida"
"340",2014-11-10,"APPLES RED DEL 125 XF","1390","CS",5,139.25,"MICHIGAN","Non-Florida"
"341",2014-11-13,"APPLES RED DEL 125 XF","1390","CS",1,27.85,"WASHINGTON","Non-Florida"
"342",2014-11-18,"APPLES RED DEL 125 XF","1390","CS",5,144.25,"WASHINGTON","Non-Florida"
"343",2014-12-01,"APPLES RED DEL 125 XF","1390","CS",2,57.7,"MICHIGAN","Non-Florida"
"344",2014-12-02,"APPLES RED DEL 125 XF","1390","CS",6,173.1,"MICHIGAN","Non-Florida"
"345",2014-12-04,"APPLES RED DEL 125 XF","1390","CS",7,201.95,"MICHIGAN","Non-Florida"
"346",2014-12-09,"APPLES RED DEL 125 XF","1390","CS",11,298.65,"MICHIGAN","Non-Florida"
"347",2014-12-15,"APPLES RED DEL 125 XF","1390","CS",2,53.8,"MICHIGAN","Non-Florida"
"348",2014-12-16,"APPLES RED DEL 125 XF","1390","CS",7,188.3,"MICHIGAN","Non-Florida"
"349",2014-12-31,"APPLES RED DEL 125 XF","1390","CS",4,107.6,"MICHIGAN","Non-Florida"
"350",2015-05-05,"APPLES RED DEL 125 XF","1390","CS",11,259.05,"WASHINGTON","Non-Florida"
"351",2015-05-07,"APPLES RED DEL 125 XF","1390","CS",8,187.2,"WASHINGTON","Non-Florida"
"352",2015-05-12,"APPLES RED DEL 125 XF","1390","6CT",1,3.35,"WASHINGTON","Non-Florida"
"353",2015-05-12,"APPLES RED DEL 125 XF","1390","CS",8,175.6,"WASHINGTON","Non-Florida"
"354",2015-05-14,"APPLES RED DEL 125 XF","1390","CS",7,153.65,"WASHINGTON","Non-Florida"
"355",2015-05-18,"APPLES RED DEL 125 XF","1390","CS",4,88.72,"WASHINGTON","Non-Florida"
"356",2015-05-19,"APPLES RED DEL 125 XF","1390","CS",11,243.98,"WASHINGTON","Non-Florida"
"357",2015-05-21,"APPLES RED DEL 125 XF","1390","CS",2,44.36,"WASHINGTON","Non-Florida"
"358",2015-05-26,"APPLES RED DEL 125 XF","1390","CS",13,288.34,"WASHINGTON","Non-Florida"
"359",2015-05-28,"APPLES RED DEL 125 XF","1390","CS",4,88.72,"WASHINGTON","Non-Florida"
"360",2015-06-02,"APPLES RED DEL 125 XF","1390","CS",2,44.36,"WASHINGTON","Non-Florida"
"361",2015-06-02,"APPLES RED DEL 125 XF Total","1390",NA,419,10220.86,"WASHINGTON","Non-Florida"
"362",2015-02-05,"ASPARAGUS STANDARD 11 LB PERU","2410","CS",2,72.72,"PERU","Non-Florida"
"363",2015-02-06,"ASPARAGUS STANDARD 11 LB PERU","2410","CS",-2,-72.72,"PERU","Non-Florida"
"364",2015-02-09,"ASPARAGUS STANDARD 11 LB PERU","2410","CS",16,472.64,"PERU","Non-Florida"
"365",2014-10-27,"ASPARAGUS STANDARD 11 LB PERU","2410","CS",6,185.7,"PERU","Non-Florida"
"366",2014-11-03,"ASPARAGUS STANDARD 11 LB PERU","2410","CS",1,30.95,"PERU","Non-Florida"
"367",2014-11-03,"ASPARAGUS STANDARD 11 LB PERU Total","2410",NA,23,689.29,"PERU","Non-Florida"
"368",2014-11-03,"AVOCADO HASS 60 CT","2420","CS",18,534.6,"CALIFORNIA","Non-Florida"
"369",2014-11-03,"AVOCADO HASS 60 CT Total","2420",NA,18,534.6,"CALIFORNIA","Non-Florida"
"370",2014-11-03,"BANANA PREMIUM 10 LB","1506","CS",1,10.2,"HONDURAS","Non-Florida"
"371",2014-11-03,"BANANA PREMIUM 10 LB Total","1506",NA,1,10.2,"HONDURAS","Non-Florida"
"372",2015-01-02,"BANANA PREMIUM QUADS 4/10 LB","1504","CS",6,125.7,"HONDURAS","Non-Florida"
"373",2014-11-03,"BANANA PREMIUM QUADS 4/10 LB","1504","CS",7,139.65,"HONDURAS","Non-Florida"
"374",2014-11-03,"BANANA PREMIUM QUADS 4/10 LB Total","1504",NA,13,265.35,"HONDURAS","Non-Florida"
"375",2015-01-05,"BANANAS IP 150 CT","1502","CS",7,146.65,"HONDURAS","Non-Florida"
"376",2015-01-06,"BANANAS IP 150 CT","1502","CS",13,272.35,"HONDURAS","Non-Florida"
"377",2015-01-07,"BANANAS IP 150 CT","1502","CS",1,20.95,"HONDURAS","Non-Florida"
"378",2015-01-08,"BANANAS IP 150 CT","1502","CS",1,20.95,"HONDURAS","Non-Florida"
"379",2015-01-12,"BANANAS IP 150 CT","1502","CS",15,314.25,"HONDURAS","Non-Florida"
"380",2015-01-13,"BANANAS IP 150 CT","1502","CS",12,251.4,"HONDURAS","Non-Florida"
"381",2015-01-14,"BANANAS IP 150 CT","1502","CS",8,167.6,"HONDURAS","Non-Florida"
"382",2015-01-15,"BANANAS IP 150 CT","1502","CS",13,272.35,"HONDURAS","Non-Florida"
"383",2015-01-16,"BANANAS IP 150 CT","1502","CS",-2,-41.9,"HONDURAS","Non-Florida"
"384",2015-01-20,"BANANAS IP 150 CT","1502","CS",25,523.75,"HONDURAS","Non-Florida"
"385",2015-01-22,"BANANAS IP 150 CT","1502","CS",14,293.3,"HONDURAS","Non-Florida"
"386",2015-01-26,"BANANAS IP 150 CT","1502","CS",4,83.8,"HONDURAS","Non-Florida"
"387",2015-01-27,"BANANAS IP 150 CT","1502","CS",19,398.05,"HONDURAS","Non-Florida"
"388",2015-01-29,"BANANAS IP 150 CT","1502","CS",14,293.3,"HONDURAS","Non-Florida"
"389",2015-02-05,"BANANAS IP 150 CT","1502","CS",4,83.8,"HONDURAS","Non-Florida"
"390",2015-02-09,"BANANAS IP 150 CT","1502","CS",7,146.65,"HONDURAS","Non-Florida"
"391",2015-02-10,"BANANAS IP 150 CT","1502","CS",15,314.25,"HONDURAS","Non-Florida"
"392",2015-02-12,"BANANAS IP 150 CT","1502","CS",8,167.6,"HONDURAS","Non-Florida"
"393",2015-02-16,"BANANAS IP 150 CT","1502","CS",6,125.7,"HONDURAS","Non-Florida"
"394",2015-02-17,"BANANAS IP 150 CT","1502","CS",22,460.9,"HONDURAS","Non-Florida"
"395",2015-02-19,"BANANAS IP 150 CT","1502","CS",2,41.9,"HONDURAS","Non-Florida"
"396",2015-02-20,"BANANAS IP 150 CT","1502","CS",-1,-20.95,"HONDURAS","Non-Florida"
"397",2015-02-23,"BANANAS IP 150 CT","1502","CS",7,146.86,"HONDURAS","Non-Florida"
"398",2015-02-24,"BANANAS IP 150 CT","1502","CS",8,167.84,"HONDURAS","Non-Florida"
"399",2015-02-26,"BANANAS IP 150 CT","1502","CS",12,251.76,"HONDURAS","Non-Florida"
"400",2015-03-02,"BANANAS IP 150 CT","1502","CS",11,230.78,"HONDURAS","Non-Florida"
"401",2015-03-03,"BANANAS IP 150 CT","1502","CS",13,272.74,"HONDURAS","Non-Florida"
"402",2015-03-04,"BANANAS IP 150 CT","1502","CS",1,20.98,"HONDURAS","Non-Florida"
"403",2015-03-05,"BANANAS IP 150 CT","1502","CS",14,293.72,"HONDURAS","Non-Florida"
"404",2015-03-09,"BANANAS IP 150 CT","1502","CS",11,230.78,"HONDURAS","Non-Florida"
"405",2015-03-10,"BANANAS IP 150 CT","1502","CS",19,398.62,"HONDURAS","Non-Florida"
"406",2015-03-12,"BANANAS IP 150 CT","1502","CS",18,377.64,"HONDURAS","Non-Florida"
"407",2015-03-16,"BANANAS IP 150 CT","1502","CS",16,335.68,"HONDURAS","Non-Florida"
"408",2015-03-17,"BANANAS IP 150 CT","1502","CS",16,335.68,"HONDURAS","Non-Florida"
"409",2015-03-19,"BANANAS IP 150 CT","1502","CS",4,83.92,"HONDURAS","Non-Florida"
"410",2015-03-30,"BANANAS IP 150 CT","1502","CS",12,251.76,"HONDURAS","Non-Florida"
"411",2015-03-31,"BANANAS IP 150 CT","1502","CS",17,356.66,"HONDURAS","Non-Florida"
"412",2015-04-01,"BANANAS IP 150 CT","1502","CS",-1,-20.98,"HONDURAS","Non-Florida"
"413",2015-04-02,"BANANAS IP 150 CT","1502","CS",14,293.72,"HONDURAS","Non-Florida"
"414",2015-04-07,"BANANAS IP 150 CT","1502","CS",23,482.54,"HONDURAS","Non-Florida"
"415",2015-04-09,"BANANAS IP 150 CT","1502","CS",11,230.78,"HONDURAS","Non-Florida"
"416",2015-04-10,"BANANAS IP 150 CT","1502","CS",-1,-20.98,"HONDURAS","Non-Florida"
"417",2015-04-13,"BANANAS IP 150 CT","1502","CS",8,167.84,"HONDURAS","Non-Florida"
"418",2015-04-14,"BANANAS IP 150 CT","1502","CS",17,356.66,"HONDURAS","Non-Florida"
"419",2015-04-15,"BANANAS IP 150 CT","1502","CS",2,41.96,"HONDURAS","Non-Florida"
"420",2015-04-16,"BANANAS IP 150 CT","1502","CS",13,272.74,"HONDURAS","Non-Florida"
"421",2015-04-17,"BANANAS IP 150 CT","1502","CS",-1,-20.98,"HONDURAS","Non-Florida"
"422",2015-04-20,"BANANAS IP 150 CT","1502","CS",10,209.5,"HONDURAS","Non-Florida"
"423",2015-04-21,"BANANAS IP 150 CT","1502","CS",14,293.3,"HONDURAS","Non-Florida"
"424",2015-04-23,"BANANAS IP 150 CT","1502","CS",11,230.45,"HONDURAS","Non-Florida"
"425",2015-04-27,"BANANAS IP 150 CT","1502","CS",7,146.65,"HONDURAS","Non-Florida"
"426",2015-04-28,"BANANAS IP 150 CT","1502","CS",12,251.4,"HONDURAS","Non-Florida"
"427",2015-04-30,"BANANAS IP 150 CT","1502","CS",7,146.65,"HONDURAS","Non-Florida"
"428",2014-11-10,"BANANAS IP 150 CT","1502","CS",21,418.95,"HONDURAS","Non-Florida"
"429",2014-11-12,"BANANAS IP 150 CT","1502","CS",1,19.95,"HONDURAS","Non-Florida"
"430",2014-11-13,"BANANAS IP 150 CT","1502","CS",25,498.75,"HONDURAS","Non-Florida"
"431",2014-11-14,"BANANAS IP 150 CT","1502","CS",-2,-39.9,"HONDURAS","Non-Florida"
"432",2014-11-17,"BANANAS IP 150 CT","1502","CS",12,251.4,"HONDURAS","Non-Florida"
"433",2014-11-18,"BANANAS IP 150 CT","1502","CS",14,293.3,"HONDURAS","Non-Florida"
"434",2014-11-19,"BANANAS IP 150 CT","1502","CS",-1,-20.95,"HONDURAS","Non-Florida"
"435",2014-12-01,"BANANAS IP 150 CT","1502","CS",11,230.45,"HONDURAS","Non-Florida"
"436",2014-12-02,"BANANAS IP 150 CT","1502","CS",18,377.1,"HONDURAS","Non-Florida"
"437",2014-12-04,"BANANAS IP 150 CT","1502","CS",17,356.15,"HONDURAS","Non-Florida"
"438",2014-12-08,"BANANAS IP 150 CT","1502","CS",5,104.75,"HONDURAS","Non-Florida"
"439",2014-12-09,"BANANAS IP 150 CT","1502","CS",16,335.2,"HONDURAS","Non-Florida"
"440",2014-12-11,"BANANAS IP 150 CT","1502","CS",8,167.6,"HONDURAS","Non-Florida"
"441",2014-12-12,"BANANAS IP 150 CT","1502","CS",3,62.85,"HONDURAS","Non-Florida"
"442",2014-12-15,"BANANAS IP 150 CT","1502","CS",5,104.75,"HONDURAS","Non-Florida"
"443",2014-12-16,"BANANAS IP 150 CT","1502","CS",11,230.45,"HONDURAS","Non-Florida"
"444",2015-05-04,"BANANAS IP 150 CT","1502","CS",9,188.55,"HONDURAS","Non-Florida"
"445",2015-05-05,"BANANAS IP 150 CT","1502","CS",13,272.35,"HONDURAS","Non-Florida"
"446",2015-05-06,"BANANAS IP 150 CT","1502","CS",2,41.9,"HONDURAS","Non-Florida"
"447",2015-05-07,"BANANAS IP 150 CT","1502","CS",11,230.45,"HONDURAS","Non-Florida"
"448",2015-05-11,"BANANAS IP 150 CT","1502","CS",15,314.25,"HONDURAS","Non-Florida"
"449",2015-05-12,"BANANAS IP 150 CT","1502","CS",19,398.05,"HONDURAS","Non-Florida"
"450",2015-05-14,"BANANAS IP 150 CT","1502","CS",13,272.35,"HONDURAS","Non-Florida"
"451",2015-05-18,"BANANAS IP 150 CT","1502","CS",7,146.65,"HONDURAS","Non-Florida"
"452",2015-05-19,"BANANAS IP 150 CT","1502","CS",12,251.4,"HONDURAS","Non-Florida"
"453",2015-05-21,"BANANAS IP 150 CT","1502","CS",11,230.45,"HONDURAS","Non-Florida"
"454",2015-05-26,"BANANAS IP 150 CT","1502","CS",23,481.85,"HONDURAS","Non-Florida"
"455",2015-05-28,"BANANAS IP 150 CT","1502","CS",5,104.75,"HONDURAS","Non-Florida"
"456",2015-06-01,"BANANAS IP 150 CT","1502","CS",9,188.55,"HONDURAS","Non-Florida"
"457",2015-06-02,"BANANAS IP 150 CT","1502","CS",5,104.75,"HONDURAS","Non-Florida"
"458",2015-06-02,"BANANAS IP 150 CT Total","1502",NA,850,17770.42,"HONDURAS","Non-Florida"
"459",2015-02-03,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",14,293.3,"HONDURAS","Non-Florida"
"460",2015-02-05,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",9,188.55,"HONDURAS","Non-Florida"
"461",2015-02-19,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",15,314.25,"HONDURAS","Non-Florida"
"462",2015-02-24,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",13,272.74,"HONDURAS","Non-Florida"
"463",2014-10-27,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",13,259.35,"HONDURAS","Non-Florida"
"464",2014-10-28,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",13,259.35,"HONDURAS","Non-Florida"
"465",2014-10-29,"BANANAS No 1 PREMIUM 40 LB GT","1505","5 #",3,15.3,"HONDURAS","Non-Florida"
"466",2014-10-29,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",13,259.35,"HONDURAS","Non-Florida"
"467",2014-11-04,"BANANAS No 1 PREMIUM 40 LB GT","1505","5 #",1,5.1,"HONDURAS","Non-Florida"
"468",2014-11-04,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",13,259.35,"HONDURAS","Non-Florida"
"469",2014-11-06,"BANANAS No 1 PREMIUM 40 LB GT","1505","CS",13,259.35,"HONDURAS","Non-Florida"
"470",2014-11-06,"BANANAS No 1 PREMIUM 40 LB GT Total","1505",NA,120,2385.99,"HONDURAS","Non-Florida"
"471",2015-02-02,"BANANAS No1 PREM, TURNING 40LB CS","1503","CS",7,146.65,"HONDURAS","Non-Florida"
"472",2015-02-05,"BANANAS No1 PREM, TURNING 40LB CS","1503","CS",1,20.95,"HONDURAS","Non-Florida"
"473",2014-10-27,"BANANAS No1 PREM, TURNING 40LB CS","1503","10 #",2,20.4,"HONDURAS","Non-Florida"
"474",2014-10-29,"BANANAS No1 PREM, TURNING 40LB CS","1503","10 #",1,10.2,"HONDURAS","Non-Florida"
"475",2014-10-29,"BANANAS No1 PREM, TURNING 40LB CS Total","1503",NA,11,198.2,"HONDURAS","Non-Florida"
"476",2015-01-13,"BERRIES BLUE 12/6 OZ","1549","CS",2,59.68,"CALIFORNIA","Non-Florida"
"477",2015-01-20,"BERRIES BLUE 12/6 OZ","1549","CS",4,119.36,"FLORIDA","Florida"
"478",2015-01-27,"BERRIES BLUE 12/6 OZ","1549","CS",2,51.9,"FLORIDA","Florida"
"479",2015-04-14,"BERRIES BLUE 12/6 OZ","1549","CS",1,29.52,"FLORIDA","Florida"
"480",2015-04-14,"BERRIES BLUE 12/6 OZ","1549","EA",1,4.71,"FLORIDA","Florida"
"481",2014-10-28,"BERRIES BLUE 12/6 OZ","1549","CS",2,63.4,"MICHIGAN","Non-Florida"
"482",2014-11-18,"BERRIES BLUE 12/6 OZ","1549","CS",2,61.9,"CALIFORNIA","Non-Florida"
"483",2015-05-05,"BERRIES BLUE 12/6 OZ","1549","CS",1,21.53,"FLORIDA","Florida"
"484",2015-05-12,"BERRIES BLUE 12/6 OZ","1549","CS",1,18.51,"FLORIDA","Florida"
"485",2015-05-12,"BERRIES BLUE 12/6 OZ Total","1549",NA,16,430.51,"FLORIDA","Florida"
"486",2015-04-08,"BERRIES RASP 12/6 OZ","1560","CS",27,804.06,"CALIFORNIA","Non-Florida"
"487",2014-10-29,"BERRIES RASP 12/6 OZ","1560","EACH",2,9.5,"CALIFORNIA","Non-Florida"
"488",2014-10-29,"BERRIES RASP 12/6 OZ Total","1560",NA,29,813.56,"CALIFORNIA","Non-Florida"
"489",2015-01-20,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",5,122.65,"CALIFORNIA","Non-Florida"
"490",2015-01-27,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",4,101.76,"CALIFORNIA","Non-Florida"
"491",2015-02-02,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",2,50.8,"CALIFORNIA","Non-Florida"
"492",2015-02-03,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",5,127,"CALIFORNIA","Non-Florida"
"493",2015-02-10,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",6,150.72,"CALIFORNIA","Non-Florida"
"494",2015-02-16,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",9,208.98,"FLORIDA","Florida"
"495",2015-02-17,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",2,46.44,"FLORIDA","Florida"
"496",2015-02-24,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",2,47.02,"FLORIDA","Florida"
"497",2015-03-02,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",2,47.9,"FLORIDA","Florida"
"498",2015-03-03,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",2,47.9,"FLORIDA","Florida"
"499",2015-03-10,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",1,24.24,"FLORIDA","Florida"
"500",2015-03-10,"BERRIES STRAW DRISCOLL 8/1 LB","1570","EACH",2,10.56,"FLORIDA","Florida"
"501",2015-03-11,"BERRIES STRAW DRISCOLL 8/1 LB","1570","EACH",3,15.84,"FLORIDA","Florida"
"502",2015-03-16,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",23,456.78,"FLORIDA","Florida"
"503",2015-03-17,"BERRIES STRAW DRISCOLL 8/1 LB","1570","CS",4,79.44,"FLORIDA","Florida"
